date,column03,column07,column09,column11,column13,column15,column16,column17,column19,column21,column23,column24,column25,column27,column29,column30,column31,column32,column33,column34,column36,column38,column40,column41,column42,column44,column45,column46,column47,column49,column51,column53,column55,column57,column59,column60,column61,cumulative_column03,cumulative_column07,cumulative_column09,cumulative_column11,cumulative_column13,cumulative_column17,cumulative_column19,cumulative_column21,cumulative_column25,cumulative_column27,cumulative_column34,cumulative_column36,cumulative_column38,cumulative_column42,cumulative_column47,cumulative_column49,cumulative_column51,cumulative_column53,cumulative_column55,cumulative_column57,cumulative_export,export_tenths_watt,uptime_millis
2023-06-04 11:05:00.585344,0,0,508,0,69975,1000,49983,0,21911,1095,0,6216048,0,21938,9388,37226,999,0,3492571840,24004,0,612,0,4236147984,24012,9891,46260,1000,0,24058,0,992,0,24079,10141,41075,999,2554536,4264127800,939438312,9209928,2575246592,8717800,3633528656,11385560,3032137088,649142800,1738201120,277220368,2753475224,2411059120,9904752,3279809320,15220424,3983784224,2352328824,3884647840,2089443408,69973,2249520535
2023-06-04 11:06:00.566200,0,0,492,0,69942,1000,49991,0,21481,1171,0,6216048,0,21513,9241,36322,999,0,3492571840,24214,0,590,0,4236147984,24221,9971,46438,1000,0,24245,0,1072,0,24269,10207,41406,999,2554536,4264127800,939441552,9209928,2575666352,8717800,3633657896,11392400,3032137088,649272400,1738346200,277220368,2753478824,2411204200,9904752,3279954760,15220424,3983790704,2352328824,3884793280,2089863168,69941,2249580515
2023-06-04 11:07:00.556464,0,0,687,0,69938,1000,49973,0,21643,1096,0,6216048,0,21671,9305,36444,999,0,3492571840,24123,0,655,0,4236147984,24132,9932,46480,1000,0,24168,0,1128,0,24194,10167,41621,999,2554536,4264127800,939444792,9209928,2576086112,8717800,3633787856,11398880,3032137088,649402360,1738490560,277220368,2753482424,2411348920,9904752,3280099840,15220424,3983796824,2352328824,3884938720,2090282928,69935,2249640505
2023-06-04 11:08:00.546084,0,0,361,0,69935,1000,49992,0,21485,1196,0,6216048,0,21518,9203,37336,998,0,3492571840,24228,0,603,0,4236147984,24235,9986,46192,1000,0,24222,0,953,0,24240,10218,40867,999,2554536,4264127800,939448392,9209928,2576505872,8717800,3633916736,11405720,3032137088,649531600,1738636000,277220368,2753486384,2411494360,9904752,3280245280,15220424,3983802944,2352328824,3885084160,2090702688,69934,2249700495
2023-06-04 11:09:00.527827,0,0,120,0,69941,1000,50003,0,22022,1242,0,6216048,0,22057,9424,37578,998,0,3492571840,23954,0,511,0,4236147984,23959,9886,45858,1000,0,23965,0,851,0,23980,10107,40888,999,2554536,4264127800,939450192,9209928,2576925632,8717800,3634047776,11412920,3032137088,649662640,1738780360,277220368,2753489624,2411638360,9904752,3280389640,15220424,3983809064,2352328824,3885228880,2091122448,69941,2249760475
2023-06-04 11:10:00.516692,0,0,955,0,69937,1000,49983,0,21511,992,0,6216048,0,21534,9199,37596,999,0,3492571840,24219,0,786,0,4236147984,24232,9994,45970,999,0,24200,0,1161,0,24228,10224,40661,999,2554536,4264127800,939453072,9209928,2577345032,8717800,3634177376,11419760,3032137088,649792600,1738925440,277220368,2753493224,2411783440,9904752,3280535080,15220424,3983814824,2352328824,3885374320,2091541848,69930,2249820466
2023-06-04 11:11:00.507529,0,0,341,0,69924,1000,49986,0,21378,1206,0,6216048,0,21412,9153,37455,998,0,3492571840,24258,0,565,0,4236147984,24264,9997,46227,1000,0,24288,0,982,0,24308,10209,41735,999,2554536,4264127800,939455952,9209928,2577764792,8717800,3634305896,11426600,3032137088,649921120,1739070880,277220368,2753497184,2411929240,9904752,3280680520,15220424,3983820944,2352328824,3885520120,2091961608,69924,2249880455
2023-06-04 11:12:00.496346,0,0,313,0,69935,1000,50019,0,21528,1174,0,6216048,0,21560,9223,37308,999,0,3492571840,24195,0,547,0,4236147984,24201,9982,45957,1000,0,24212,0,940,0,24230,10192,41383,999,2554536,4264127800,939459192,9209928,2578184552,8717800,3634434416,11433080,3032137088,650050000,1739216320,277220368,2753500784,2412074680,9904752,3280825960,15220424,3983827064,2352328824,3885665560,2092381368,69935,2249940445
2023-06-04 11:13:00.477756,0,0,331,0,69934,1000,50001,0,21419,1169,0,6216048,0,21451,9155,37823,999,0,3492571840,24294,0,607,0,4236147984,24302,10021,46004,1000,0,24219,0,893,0,24236,10229,40560,999,2554536,4264127800,939462432,9209928,2578604312,8717800,3634562936,11439920,3032137088,650178880,1739362120,277220368,2753504744,2412220480,9904752,3280971760,15220424,3983833184,2352328824,3885811360,2092801128,69933,2250000425
2023-06-04 11:14:00.466192,0,0,468,0,69954,1000,49994,0,21741,1119,0,6216048,0,21770,9283,38041,999,0,3492571840,24136,0,654,0,4236147984,24145,9961,45887,1000,0,24075,0,933,0,24093,10169,40565,999,2554536,4264127800,939464232,9209928,2579024072,8717800,3634693256,11446760,3032137088,650309200,1739507200,277220368,2753508344,2412365560,9904752,3281116480,15220424,3983838584,2352328824,3885956080,2093220888,69953,2250060416
2023-06-04 11:15:00.457375,0,0,386,0,69933,1000,49998,0,21011,1160,0,6216048,0,21043,8978,37923,998,0,3492571840,24501,0,646,0,4236147984,24510,10108,45986,1000,0,24420,0,900,0,24436,10314,40527,999,2554536,4264127800,939468912,9209928,2579443832,8717800,3634820336,11453240,3032137088,650436280,1739653720,277220368,2753513024,2412512080,9904752,3281262280,15220424,3983844704,2352328824,3886102240,2093640648,69932,2250120406
2023-06-04 11:16:00.436800,0,0,438,0,69903,1000,49996,0,21542,1132,0,6216048,0,21571,9167,38844,999,0,3492571840,24246,0,714,0,4236147984,24257,9995,46181,1000,0,24114,0,855,0,24129,10206,40031,999,2554536,4264127800,939473232,9209928,2579863592,8717800,3634948856,11459360,3032137088,650565160,1739799520,277220368,2753517344,2412658240,9904752,3281407720,15220424,3983850824,2352328824,3886247680,2094060408,69902,2250180385
2023-06-04 11:17:00.425641,0,0,226,0,69952,1000,50007,0,21266,1218,0,6216048,0,21301,9062,38594,998,0,3492571840,24428,0,648,0,4236147984,24436,10074,46074,1000,0,24258,0,796,0,24271,10277,39791,999,2554536,4264127800,939475752,9209928,2580283352,8717800,3635076656,11466560,3032137088,650692960,1739945680,277220368,2753521664,2412804400,9904752,3281553160,15220424,3983855864,2352328824,3886393120,2094480168,69951,2250240375
2023-06-04 11:18:00.416454,0,0,276,0,69902,1000,49999,0,21434,1182,0,6216048,0,21467,9127,38738,998,0,3492571840,24331,0,650,0,4236147984,24340,10040,45938,1000,0,24136,0,809,0,24150,10232,39633,999,2554536,4264127800,939478632,9209928,2580703112,8717800,3635205176,11473400,3032137088,650821840,1740092200,277220368,2753526344,2412950920,9904752,3281698240,15220424,3983861264,2352328824,3886538560,2094899928,69901,2250300365
2023-06-04 11:19:00.397422,0,0,277,0,69970,1000,50000,0,20597,1211,0,6216048,0,20633,8798,38068,998,0,3492571840,24727,0,619,0,4236147984,24735,10193,46178,1000,0,24645,0,869,0,24661,10416,40359,999,2554536,4264127800,939479712,9209928,2581122872,8717800,3635330456,11480600,3032137088,650947480,1740239440,277220368,2753529944,2413098520,9904752,3281844760,15220424,3983866304,2352328824,3886685080,2095319328,69970,2250360345
2023-06-04 11:20:00.384780,0,0,547,0,69951,1000,50001,0,21372,1097,0,6216048,0,21400,9109,38469,999,0,3492571840,24380,0,766,0,4236147984,24392,10068,45773,1000,0,24197,0,878,0,24213,10269,39418,999,2554536,4264127800,939481872,9209928,2581542632,8717800,3635457176,11487800,3032137088,651074200,1740386680,277220368,2753533904,2413245400,9904752,3281990920,15220424,3983871344,2352328824,3886831600,2095739448,69949,2250420335
2023-06-04 11:21:00.376941,0,0,243,0,69945,1000,50012,0,20523,1163,0,6216048,0,20556,8749,38506,998,0,3492571840,24700,0,587,0,4236147984,24707,10261,44304,1000,0,24721,0,819,0,24734,10448,40330,999,2554536,4264127800,939484752,9209928,2581962392,8717800,3635581016,11494280,3032137088,651198040,1740535000,277220368,2753538224,2413393720,9904752,3282138520,15220424,3983876744,2352328824,3886979200,2096158848,69944,2250480325
2023-06-04 11:22:00.366785,0,154,0,0,29170,1000,50004,1026,0,1169,0,6216048,1555,0,941,35757,660,0,3492571840,2835,0,101,0,4236147984,2836,1300,43097,999,0,27361,0,915,0,27377,11476,42622,999,2554536,4264127800,939490152,9209928,2582362712,8717800,3635690096,11500760,3032137088,651307480,1740675400,277220368,2753542544,2413534480,9904752,3282289360,15220424,3983883944,2352328824,3887130040,2096559168,29169,2250540316
2023-06-04 11:23:00.345662,3395,333,0,3412,0,995,50015,0,15798,636,0,6216048,0,15811,6752,39221,999,9764,3492627280,0,0,327,9770,4236203064,0,4152,40788,999,9429,0,24,0,9429,0,4094,38460,1000,2579376,4264128880,939490152,9235128,2582368472,8718880,3635773976,11504720,3032138168,651391720,1740675760,277220368,2753544704,2413534840,9958032,3282295120,15220424,3983884664,2352382464,3887135800,2096564928,0,2250600295
2023-06-04 11:24:00.336963,4208,265,0,4216,0,998,50017,0,15608,632,0,6216048,0,15621,6707,38210,999,10022,3492687400,0,0,230,10025,4236263184,0,4253,41022,1000,9794,0,0,136,9795,0,4223,40174,1000,2603496,4264129600,939490872,9259248,2582368472,8718880,3635867936,11507960,3032138168,651485680,1740675760,277220368,2753547224,2413534840,10016352,3282295120,15220424,3983885384,2352440424,3887135800,2096564928,0,2250660286
2023-06-04 11:25:00.326033,4238,270,0,4247,0,998,50021,0,15543,508,0,6216048,0,15551,6648,39372,999,9886,3492747160,0,0,264,9890,4236323304,0,4240,38675,1000,9894,0,25,0,9894,0,4282,39364,1000,2629056,4264129960,939492312,9284808,2582368472,8718880,3635961536,11510480,3032138168,651579280,1740675760,277220368,2753549744,2413534840,10075032,3282295120,15220424,3983886464,2352499464,3887135800,2096564928,0,2250720275
2023-06-04 11:26:00.308052,3416,0,157,3420,0,999,50006,0,15818,476,0,6216048,0,15826,6740,39873,1000,9747,3492806200,0,0,588,9765,4236382344,0,4154,40672,998,9487,0,0,45,9488,0,4136,37387,1000,2651736,4264130320,939493392,9307488,2582368472,8718880,3636055496,11513000,3032138168,651673240,1740675760,277220368,2753552624,2413534840,10132632,3282295120,15220424,3983886824,2352557064,3887135800,2096564928,0,2250780255
2023-06-04 11:27:00.296125,0,284,0,0,287,136,49994,3496,0,1235,0,6216048,3708,0,1711,37238,943,0,3492854800,1583,0,537,0,4236431304,1672,862,42693,947,0,1952,0,414,0,1996,1162,38348,978,2667216,4264130320,939494112,9323328,2582370992,8720320,3636137576,11516600,3032139968,651755320,1740676840,277220368,2753556224,2413535920,10179792,3282296200,15220424,3983887904,2352604224,3887136880,2096567448,39,2250840245
2023-06-04 11:28:00.286675,0,734,0,0,5909,992,50003,0,2111,1279,0,6216048,0,2468,1178,37910,855,0,3492858760,1718,0,392,0,4236435984,1762,900,42349,975,0,2034,0,153,0,2040,1171,37474,997,2667936,4264131760,939494472,9324408,2582374952,8722480,3636144776,11523080,3032142128,651764680,1740678640,277220368,2753559464,2413537720,10181952,3282298360,15220424,3983889704,2352606744,3887139040,2096571408,5863,2250900235
2023-06-04 11:29:00.275998,78,318,0,327,0,238,49994,0,1229,1194,0,6216048,0,1713,992,36185,717,868,3492862720,0,0,488,996,4236440304,0,672,43027,872,439,0,0,388,586,0,818,38188,749,2669736,4264135360,939494472,9326568,2582386472,8722840,3636154136,11531000,3032142488,651777280,1740681160,277220368,2753561624,2413540600,10184112,3282301600,15220424,3983891864,2352609624,3887142280,2096581848,0,2250960225
2023-06-04 11:30:00.258234,58,815,0,817,0,71,50023,0,1041,1337,0,6216048,0,1694,1000,35243,614,739,3492866320,0,0,205,767,4236444264,0,600,42912,963,360,0,0,317,479,0,842,39672,750,2669736,4264138600,939494472,9328368,2582394392,8722840,3636162056,11538560,3032142488,651788440,1740682960,277220368,2753564144,2413542400,10185912,3282303760,15220424,3983893664,2352612144,3887144800,2096588328,0,2251020206
2023-06-04 11:31:00.246655,0,150,0,0,150,68,49998,0,1305,1080,0,6216048,0,1694,1003,37038,770,802,3492869920,0,0,446,918,4236448584,0,638,42676,874,493,0,0,484,691,0,864,39755,714,2670096,4264140760,939494472,9329448,2582401592,8722840,3636169616,11545760,3032142488,651798880,1740684760,277220368,2753566664,2413544200,10187712,3282305920,15220424,3983895824,2352614664,3887146960,2096595168,10,2251080195
2023-06-04 11:32:00.235324,238,517,0,569,0,418,50018,0,859,1341,0,6216048,0,1592,978,36696,540,751,3492873520,0,0,459,880,4236452904,0,643,42962,853,346,0,0,365,503,0,819,38084,688,2670816,4264142560,939494472,9330528,2582408432,8723200,3636177536,11552960,3032143208,651809320,1740686560,277220368,2753569544,2413546360,10189872,3282308440,15220424,3983899064,2352617904,3887149120,2096600928,0,2251140185
2023-06-04 11:33:00.216547,0,454,0,0,4710,995,50002,0,1102,1310,0,6216048,0,1712,938,36244,644,0,3492876760,1620,0,407,0,4236456504,1671,864,42951,970,0,1966,0,448,0,2016,1166,38919,975,2671536,4264145440,939494472,9331968,2582418872,8723920,3636184736,11560880,3032143928,651820120,1740689440,277220368,2753572064,2413549240,10191312,3282311680,15220424,3983901584,2352620064,3887153080,2096610648,4688,2251200165
2023-06-04 11:34:00.206855,0,383,0,0,4912,997,49991,0,1247,1287,0,6216048,0,1792,963,35575,696,0,3492879280,1685,0,388,0,4236459744,1729,883,43042,974,0,1965,0,516,0,2032,1170,39571,967,2672256,4264146520,939494472,9333048,2582429672,8723920,3636191576,11568080,3032144288,651829840,1740693040,277220368,2753574944,2413552840,10192752,3282316360,15220424,3983904824,2352622584,3887157400,2096621448,4897,2251260156
2023-06-04 11:35:00.195482,0,499,0,0,4615,994,49986,0,926,1310,0,6216048,0,1604,906,36560,577,0,3492882880,1875,0,395,0,4236463704,1916,962,42818,978,0,1788,0,415,0,1835,1138,39909,974,2673696,4264147960,939494472,9334848,2582440472,8724280,3636199136,11575640,3032145008,651840280,1740696640,277220368,2753577464,2413556440,10194912,3282319960,15220424,3983908064,2352625464,3887161360,2096631888,4588,2251320145
2023-06-04 11:36:00.187754,0,0,342,0,4292,997,49974,0,820,1063,0,6216048,0,1343,832,36874,611,0,3492884680,1783,0,724,0,4236466584,1924,973,42794,927,0,1676,0,682,0,1809,1105,39257,926,2674416,4264148320,939496272,9335928,2582451272,8724640,3636205256,11582120,3032145368,651849280,1740700600,277220368,2753581424,2413560760,10197072,3282323920,15220424,3983912024,2352628704,3887165680,2096642328,4279,2251380136
2023-06-04 11:37:00.168064,185,0,88,205,0,902,49982,0,1312,1134,0,6216048,0,1734,1013,37512,757,693,3492886840,0,0,729,1006,4236469464,0,687,43770,689,803,0,0,493,943,0,876,38087,852,2675136,4264149760,939496272,9337008,2582462792,8724640,3636211376,11589320,3032145728,651858640,1740705280,277220368,2753585024,2413565800,10199592,3282328240,15220424,3983914544,2352631584,3887170000,2096653848,0,2251440116
2023-06-04 11:38:00.156832,0,552,0,0,3801,989,49996,0,777,1308,0,6216048,0,1522,873,38150,511,0,3492889000,1579,0,456,0,4236472704,1644,870,42498,961,0,1404,0,299,0,1435,989,40073,978,2676216,4264151200,939496632,9338088,2582473952,8725000,3636218576,11596880,3032146088,651868720,1740709600,277220368,2753588984,2413570480,10202112,3282332200,15220424,3983916704,2352634824,3887174320,2096664648,3760,2251500106
2023-06-04 11:39:00.145903,0,352,0,0,355,120,49997,0,1676,1222,0,6216048,0,2074,1127,38251,808,737,3492891880,0,0,617,961,4236475944,0,671,42315,767,896,0,0,253,931,0,864,37423,962,2676936,4264152640,939496632,9339528,2582484752,8725000,3636225776,11604080,3032146808,651879160,1740713920,277220368,2753592224,2413574800,10204992,3282336160,15220424,3983919224,2352638064,3887178280,2096675088,43,2251560096
2023-06-04 11:40:00.127810,0,0,89,0,100,453,49982,0,1861,1078,0,6216048,0,2151,1167,38642,865,853,3492894040,0,0,725,1120,4236478464,0,713,43600,762,962,0,0,442,1059,0,884,38681,909,2678016,4264154440,939496632,9340968,2582497712,8725360,3636232616,11611280,3032147168,651888880,1740718960,277220368,2753595464,2413580200,10207512,3282340840,15220424,3983921744,2352640584,3887183320,2096687688,45,2251620076
2023-06-04 11:41:00.117840,197,405,0,451,0,437,50006,0,1703,1162,0,6216048,0,2061,1094,37144,826,953,3492896200,0,0,450,1054,4236481344,0,682,44130,904,947,0,0,307,996,0,883,39350,951,2679816,4264154800,939496992,9342408,2582528312,8725720,3636245936,11618120,3032147528,651904360,1740729040,277220368,2753599064,2413591000,10210032,3282350920,15220424,3983924624,2352643464,3887193400,2096718288,0,2251680066
2023-06-04 11:42:00.107622,0,193,0,0,4573,999,49981,0,1564,1063,0,6216048,0,1891,961,38433,827,0,3492898720,1562,0,547,0,4236484584,1655,866,42289,944,0,1444,0,322,0,1479,984,38700,976,2680176,4264155520,939496992,9343128,2582540552,8725720,3636254936,11624240,3032147888,651915520,1740733360,277220368,2753602664,2413595320,10212912,3282354880,15220424,3983926784,2352646344,3887197720,2096730528,4569,2251740056
2023-06-04 11:43:00.086644,0,55,0,0,4187,1000,49992,0,1429,1011,0,6216048,0,1751,934,37556,817,0,3492901960,1413,0,474,0,4236488184,1490,817,42716,948,0,1344,0,482,0,1428,997,41102,941,2680896,4264156960,939496992,9344208,2582550992,8725720,3636265016,11630720,3032147888,651927400,1740736600,277220368,2753605184,2413598920,10216512,3282357760,15220424,3983928944,2352650304,3887200600,2096740248,4186,2251800036
2023-06-04 11:44:00.078124,0,258,0,0,4245,998,50006,0,1425,1172,0,6216048,0,1845,954,37853,772,0,3492905200,1436,0,503,0,4236492504,1522,838,44017,944,0,1376,0,411,0,1436,992,39700,958,2681616,4264157320,939496992,9344928,2582560352,8725720,3636274376,11637200,3032148248,651938920,1740739840,277220368,2753609144,2413602160,10219752,3282360640,15220424,3983931464,2352654264,3887203840,2096749608,4237,2251860027
2023-06-04 11:45:00.066635,0,630,0,0,635,118,50025,0,1920,1167,0,6216048,0,2247,1149,37919,854,873,3492908080,0,0,357,943,4236495744,0,676,41986,926,972,0,0,180,989,0,883,39349,983,2682336,4264159120,939497352,9346008,2582572952,8726080,3636284096,11644040,3032148608,651950800,1740743800,277220368,2753612024,2413606480,10222992,3282364240,15220424,3983933624,2352657504,3887207440,2096761848,75,2251920017
2023-06-04 11:46:00.057228,42,397,0,399,0,106,50011,0,2058,1090,0,6216048,0,2328,1173,37760,884,957,3492911680,0,0,394,1035,4236499344,0,698,42309,925,1143,0,0,299,1181,0,946,40365,967,2683056,4264161280,939497352,9347448,2582583032,8726080,3636294896,11650880,3032148608,651963040,1740746680,277220368,2753614184,2413609720,10226952,3282367120,15220424,3983936144,2352661824,3887210680,2096771568,0,2251980007
2023-06-04 11:47:00.036201,0,723,0,0,723,16,50015,0,1832,1230,0,6216048,0,2206,1131,37458,830,909,3492915640,0,0,309,960,4236503664,0,680,43617,947,911,0,0,197,932,0,885,39548,977,2684856,4264165240,939497352,9349968,2582594912,8726080,3636306416,11658080,3032148968,651977080,1740749920,277220368,2753616344,2413612960,10231632,3282370000,15220424,3983937584,2352666144,3887213560,2096782368,12,2252039987
2023-06-04 11:48:00.026574,0,292,0,0,4160,998,49993,0,1414,1106,0,6216048,0,1795,932,38135,788,0,3492918880,1447,0,451,0,4236507264,1515,821,42364,955,0,1289,0,363,0,1339,1007,39290,962,2685576,4264167400,939497352,9351408,2582607152,8726440,3636316496,11664920,3032149328,651989320,1740753880,277220368,2753618864,2413616920,10234872,3282373600,15220424,3983939744,2352669744,3887217520,2096794248,4150,2252099976
2023-06-04 11:49:00.016076,24,482,0,482,0,49,50019,0,2210,1097,0,6216048,0,2467,1246,37268,896,1069,3492921760,0,0,266,1101,4236510504,0,703,41982,970,1165,0,0,350,1217,0,968,40543,958,2686656,4264168480,939497352,9352848,2582618672,8726440,3636326576,11671040,3032149328,652001200,1740757480,277220368,2753621384,2413620880,10238472,3282376840,15220424,3983942624,2352673704,3887221120,2096805408,0,2252159966
2023-06-04 11:50:01.001303,0,597,0,0,3657,987,49996,0,1263,1256,0,6216048,0,1781,938,37200,709,0,3492925360,1245,0,326,0,4236514464,1287,739,43520,967,0,1100,0,332,0,1149,961,39455,957,2687376,4264169560,939497352,9353568,2582629832,8726440,3636337376,11677880,3032149688,652014160,1740761080,277220368,2753624264,2413624840,10242432,3282380080,15220424,3983945144,2352677664,3887224360,2096816568,3608,2252220951
2023-06-04 11:51:00.990881,0,456,0,0,3707,992,50000,0,1214,1139,0,6216048,0,1665,896,37784,729,0,3492928240,1291,0,376,0,4236517704,1344,770,42063,960,0,1174,0,308,0,1214,953,39209,967,2688456,4264170640,939497712,9355008,2582642432,8726440,3636347096,11684360,3032150048,652026040,1740765040,277220368,2753627144,2413629160,10245312,3282383680,15220424,3983948024,2352681264,3887228680,2096828808,3679,2252280940
2023-06-04 11:52:00.971442,0,281,0,0,3303,996,49991,0,1190,1078,0,6216048,0,1606,880,37506,741,0,3492931120,1098,0,411,0,4236520944,1173,702,42301,937,0,1003,0,386,0,1075,924,40162,933,2689896,4264171360,939498432,9356448,2582654312,8726800,3636357176,11690120,3032150048,652037560,1740769000,277220368,2753629664,2413633120,10248912,3282387280,15220424,3983950904,2352684864,3887232280,2096841048,3291,2252340920
2023-06-04 11:53:00.961625,0,112,0,0,2711,999,49988,0,994,1089,0,6216048,0,1474,864,37054,674,0,3492934720,890,0,472,0,4236524544,1008,630,43766,883,0,824,0,505,0,966,915,40114,853,2692056,4264172440,939498432,9358608,2582665832,8727160,3636367616,11696600,3032150768,652050160,1740772240,277220368,2753632544,2413637080,10252872,3282390520,15220424,3983953424,2352688824,3887235880,2096852208,2708,2252400910
2023-06-04 11:54:00.949811,21,108,0,110,0,195,49994,0,3013,990,0,6216048,0,3171,1525,37490,950,1465,3492938320,0,0,450,1532,4236528144,0,830,43063,956,1569,0,0,432,1628,0,1056,40086,964,2693136,4264172800,939498792,9360048,2582676632,8727160,3636377336,11702720,3032151128,652061680,1740775840,277220368,2753635784,2413641040,10256112,3282393760,15220424,3983956664,2352692784,3887239480,2096863008,0,2252460900
2023-06-04 11:55:00.929988,0,130,0,0,2747,999,49981,0,1020,1010,0,6216048,0,1435,816,37643,710,0,3492940840,933,0,429,0,4236531024,1027,665,41865,909,0,792,0,452,0,911,893,41060,869,2694216,4264173520,939499152,9361128,2582689232,8727160,3636387416,11708840,3032151128,652073560,1740779800,277220368,2753638304,2413645360,10259352,3282397000,15220424,3983959544,2352696024,3887243440,2096875248,2744,2252520880
2023-06-04 11:56:00.919714,0,0,137,0,2432,998,49988,0,892,995,0,6216048,0,1336,773,37582,667,0,3492943720,819,0,578,0,4236533904,1002,686,43227,817,0,717,0,555,0,907,891,40644,791,2695296,4264174240,939499152,9362208,2582700032,8727160,3636396056,11714600,3032151488,652084720,1740783400,277220368,2753640824,2413649320,10262232,3282399880,15220424,3983962424,2352698904,3887247040,2096886048,2428,2252580870
2023-06-04 11:57:00.910448,0,235,0,0,1985,993,49980,0,571,1087,0,6216048,0,1228,774,37557,465,0,3492946240,736,0,433,0,4236536784,854,626,43242,862,0,665,0,419,0,786,877,40388,846,2696016,4264174240,939499872,9363288,2582710472,8727160,3636405056,11720720,3032151488,652095880,1740786640,277220368,2753644424,2413653280,10265112,3282403120,15220424,3983965664,2352702144,3887251000,2096896488,1971,2252640860
2023-06-04 11:58:00.900975,0,0,393,0,2447,987,49982,0,945,749,0,6216048,0,1206,774,37546,784,0,3492949120,773,0,539,0,4236539664,943,653,41821,820,0,697,0,603,0,921,890,41096,756,2701056,4264174600,939500952,9367968,2582719832,8728600,3636411176,11726120,3032153288,652103800,1740789880,277220368,2753647304,2413657240,10268352,3282405640,15220424,3983968544,2352705384,3887254600,2096905848,2415,2252700850
2023-06-04 11:59:00.880542,0,0,90,0,2026,999,49975,0,749,972,0,6216048,0,1227,804,37823,610,0,3492952360,702,0,516,0,4236542904,872,624,42456,806,0,573,0,546,0,791,885,41525,724,2710056,4264174960,939502032,9377328,2582728472,8731480,3636414776,11731520,3032156528,652109200,1740792760,277220368,2753650184,2413660480,10271592,3282408160,15220424,3983971784,2352708984,3887257480,2096914488,2024,2252760830
2023-06-04 12:00:00.869190,673,69,0,677,0,995,49992,0,3463,951,0,6216048,0,3591,1679,38283,964,2026,3492955240,0,0,506,2088,4236546144,0,1016,43124,970,2110,0,0,376,2144,0,1210,40778,984,2712216,4264175320,939502032,9379488,2582737832,8731840,3636423056,11737640,3032156888,652120000,1740795280,277220368,2753653424,2413664080,10274832,3282410320,15220424,3983974664,2352712224,3887260720,2096923488,0,2252820820
2023-06-04 12:01:00.859627,0,0,338,0,1654,979,49984,0,644,876,0,6216048,0,1087,721,37730,593,0,3492957400,546,0,587,0,4236548304,802,612,42527,681,0,429,0,626,0,759,867,41381,565,2712936,4264175320,939503832,9380208,2582746832,8731840,3636430616,11743400,3032156888,652130080,1740797800,277220368,2753657024,2413668040,10276992,3282412480,15220424,3983977904,2352714384,3887264320,2096932488,1619,2252880810
2023-06-04 12:02:00.840735,0,0,219,0,1317,986,49985,0,539,927,0,6216048,0,1072,706,37857,502,0,3492960640,451,0,544,0,4236551904,706,600,42999,638,0,309,0,603,0,678,853,41661,456,2714016,4264175320,939505272,9381648,2582754392,8732200,3636439616,11748800,3032157248,652141600,1740800320,277220368,2753660264,2413671280,10280592,3282414280,15220424,3983981504,2352717984,3887267200,2096940048,1298,2252940790
2023-06-04 12:03:00.829210,0,0,104,0,1616,998,49990,0,633,1020,0,6216048,0,1201,750,37845,527,0,3492962080,521,0,586,0,4236553704,784,623,44307,664,0,459,0,538,0,707,861,40930,649,2714736,4264175680,939506352,9382368,2582761952,8732200,3636445736,11754560,3032157248,652150960,1740802480,277220368,2753663864,2413674880,10282392,3282416080,15220424,3983984744,2352720144,3887270440,2096947248,1613,2253000780
2023-06-04 12:04:00.819910,0,141,0,0,1259,994,49996,0,502,1101,0,6216048,0,1210,742,37737,415,0,3492963880,422,0,481,0,4236555504,639,610,44031,659,0,327,0,479,0,580,853,40803,564,2715456,4264176040,939507072,9383088,2582768792,8732200,3636451856,11760680,3032157248,652159960,1740804640,277220368,2753667104,2413678480,10284192,3282417880,15220424,3983987984,2352721944,3887273680,2096954088,1251,2253060770
2023-06-04 12:05:00.800539,0,0,348,0,1229,959,49988,0,537,799,0,6216048,0,963,712,37842,558,0,3492965680,407,0,553,0,4236557304,686,617,42635,593,0,235,0,595,0,639,844,41321,367,2715816,4264176040,939508512,9383808,2582775992,8732200,3636457616,11766080,3032157608,652168960,1740807160,277220368,2753670344,2413682080,10285992,3282419320,15220424,3983991584,2352723744,3887276920,2096960928,1178,2253120750
2023-06-04 12:06:00.790185,0,0,606,0,886,729,49975,0,366,776,0,6216048,0,858,683,37915,427,0,3492968200,188,0,709,0,4236559824,733,622,44157,257,0,92,0,673,0,680,864,40858,135,2723376,4264176040,939511032,9391368,2582781392,8734720,3636460136,11770760,3032160128,652173280,1740808600,277220368,2753674304,2413685320,10288512,3282420400,15220424,3983995184,2352726624,3887280520,2096965968,646,2253180740
2023-06-04 12:07:00.780008,0,0,219,0,976,975,49978,0,419,969,0,6216048,0,1056,718,37798,397,0,3492970000,319,0,614,0,4236561984,692,594,44033,461,0,213,0,573,0,612,840,40819,348,2724096,4264176040,939515352,9392448,2582787512,8734720,3636465536,11775440,3032160128,652181920,1740810040,277220368,2753678624,2413689640,10290672,3282421480,15220424,3983999504,2352728784,3887284120,2096970288,951,2253240730
2023-06-04 12:08:00.763426,0,210,0,0,436,877,49992,0,2,1044,0,6216048,0,1044,731,37802,2,0,3492971800,256,0,389,0,4236563784,466,570,42992,550,0,124,0,445,0,462,839,41757,270,2725176,4264176760,939516072,9393888,2582792192,8735080,3636471296,11781560,3032160848,652190920,1740811480,277220368,2753681864,2413692520,10292472,3282422200,15220424,3984002744,2352730584,3887287000,2096974968,383,2253300710
