2023-06-04 11:05:00.585344,2249520535,0,2554536,69973,2089443408,0,4264127800,508,939438312,0,9209928,69975,2575246592,1000,49983,0,8717800,21911,3633528656,1095,11385560,0,6216048,0,3032137088,21938,649142800,9388,37226,999,0,3492571840,24004,1738201120,0,277220368,612,2753475224,0,4236147984,24012,2411059120,9891,46260,1000,0,9904752,24058,3279809320,0,15220424,992,3983784224,0,2352328824,24079,3884647840,10141,41075,999,
2023-06-04 11:06:00.566200,2249580515,0,2554536,69941,2089863168,0,4264127800,492,939441552,0,9209928,69942,2575666352,1000,49991,0,8717800,21481,3633657896,1171,11392400,0,6216048,0,3032137088,21513,649272400,9241,36322,999,0,3492571840,24214,1738346200,0,277220368,590,2753478824,0,4236147984,24221,2411204200,9971,46438,1000,0,9904752,24245,3279954760,0,15220424,1072,3983790704,0,2352328824,24269,3884793280,10207,41406,999,
2023-06-04 11:07:00.556464,2249640505,0,2554536,69935,2090282928,0,4264127800,687,939444792,0,9209928,69938,2576086112,1000,49973,0,8717800,21643,3633787856,1096,11398880,0,6216048,0,3032137088,21671,649402360,9305,36444,999,0,3492571840,24123,1738490560,0,277220368,655,2753482424,0,4236147984,24132,2411348920,9932,46480,1000,0,9904752,24168,3280099840,0,15220424,1128,3983796824,0,2352328824,24194,3884938720,10167,41621,999,
2023-06-04 11:08:00.546084,2249700495,0,2554536,69934,2090702688,0,4264127800,361,939448392,0,9209928,69935,2576505872,1000,49992,0,8717800,21485,3633916736,1196,11405720,0,6216048,0,3032137088,21518,649531600,9203,37336,998,0,3492571840,24228,1738636000,0,277220368,603,2753486384,0,4236147984,24235,2411494360,9986,46192,1000,0,9904752,24222,3280245280,0,15220424,953,3983802944,0,2352328824,24240,3885084160,10218,40867,999,
2023-06-04 11:09:00.527827,2249760475,0,2554536,69941,2091122448,0,4264127800,120,939450192,0,9209928,69941,2576925632,1000,50003,0,8717800,22022,3634047776,1242,11412920,0,6216048,0,3032137088,22057,649662640,9424,37578,998,0,3492571840,23954,1738780360,0,277220368,511,2753489624,0,4236147984,23959,2411638360,9886,45858,1000,0,9904752,23965,3280389640,0,15220424,851,3983809064,0,2352328824,23980,3885228880,10107,40888,999,
2023-06-04 11:10:00.516692,2249820466,0,2554536,69930,2091541848,0,4264127800,955,939453072,0,9209928,69937,2577345032,1000,49983,0,8717800,21511,3634177376,992,11419760,0,6216048,0,3032137088,21534,649792600,9199,37596,999,0,3492571840,24219,1738925440,0,277220368,786,2753493224,0,4236147984,24232,2411783440,9994,45970,999,0,9904752,24200,3280535080,0,15220424,1161,3983814824,0,2352328824,24228,3885374320,10224,40661,999,
2023-06-04 11:11:00.507529,2249880455,0,2554536,69924,2091961608,0,4264127800,341,939455952,0,9209928,69924,2577764792,1000,49986,0,8717800,21378,3634305896,1206,11426600,0,6216048,0,3032137088,21412,649921120,9153,37455,998,0,3492571840,24258,1739070880,0,277220368,565,2753497184,0,4236147984,24264,2411929240,9997,46227,1000,0,9904752,24288,3280680520,0,15220424,982,3983820944,0,2352328824,24308,3885520120,10209,41735,999,
2023-06-04 11:12:00.496346,2249940445,0,2554536,69935,2092381368,0,4264127800,313,939459192,0,9209928,69935,2578184552,1000,50019,0,8717800,21528,3634434416,1174,11433080,0,6216048,0,3032137088,21560,650050000,9223,37308,999,0,3492571840,24195,1739216320,0,277220368,547,2753500784,0,4236147984,24201,2412074680,9982,45957,1000,0,9904752,24212,3280825960,0,15220424,940,3983827064,0,2352328824,24230,3885665560,10192,41383,999,
2023-06-04 11:13:00.477756,2250000425,0,2554536,69933,2092801128,0,4264127800,331,939462432,0,9209928,69934,2578604312,1000,50001,0,8717800,21419,3634562936,1169,11439920,0,6216048,0,3032137088,21451,650178880,9155,37823,999,0,3492571840,24294,1739362120,0,277220368,607,2753504744,0,4236147984,24302,2412220480,10021,46004,1000,0,9904752,24219,3280971760,0,15220424,893,3983833184,0,2352328824,24236,3885811360,10229,40560,999,
2023-06-04 11:14:00.466192,2250060416,0,2554536,69953,2093220888,0,4264127800,468,939464232,0,9209928,69954,2579024072,1000,49994,0,8717800,21741,3634693256,1119,11446760,0,6216048,0,3032137088,21770,650309200,9283,38041,999,0,3492571840,24136,1739507200,0,277220368,654,2753508344,0,4236147984,24145,2412365560,9961,45887,1000,0,9904752,24075,3281116480,0,15220424,933,3983838584,0,2352328824,24093,3885956080,10169,40565,999,
2023-06-04 11:15:00.457375,2250120406,0,2554536,69932,2093640648,0,4264127800,386,939468912,0,9209928,69933,2579443832,1000,49998,0,8717800,21011,3634820336,1160,11453240,0,6216048,0,3032137088,21043,650436280,8978,37923,998,0,3492571840,24501,1739653720,0,277220368,646,2753513024,0,4236147984,24510,2412512080,10108,45986,1000,0,9904752,24420,3281262280,0,15220424,900,3983844704,0,2352328824,24436,3886102240,10314,40527,999,
2023-06-04 11:16:00.436800,2250180385,0,2554536,69902,2094060408,0,4264127800,438,939473232,0,9209928,69903,2579863592,1000,49996,0,8717800,21542,3634948856,1132,11459360,0,6216048,0,3032137088,21571,650565160,9167,38844,999,0,3492571840,24246,1739799520,0,277220368,714,2753517344,0,4236147984,24257,2412658240,9995,46181,1000,0,9904752,24114,3281407720,0,15220424,855,3983850824,0,2352328824,24129,3886247680,10206,40031,999,
2023-06-04 11:17:00.425641,2250240375,0,2554536,69951,2094480168,0,4264127800,226,939475752,0,9209928,69952,2580283352,1000,50007,0,8717800,21266,3635076656,1218,11466560,0,6216048,0,3032137088,21301,650692960,9062,38594,998,0,3492571840,24428,1739945680,0,277220368,648,2753521664,0,4236147984,24436,2412804400,10074,46074,1000,0,9904752,24258,3281553160,0,15220424,796,3983855864,0,2352328824,24271,3886393120,10277,39791,999,
2023-06-04 11:18:00.416454,2250300365,0,2554536,69901,2094899928,0,4264127800,276,939478632,0,9209928,69902,2580703112,1000,49999,0,8717800,21434,3635205176,1182,11473400,0,6216048,0,3032137088,21467,650821840,9127,38738,998,0,3492571840,24331,1740092200,0,277220368,650,2753526344,0,4236147984,24340,2412950920,10040,45938,1000,0,9904752,24136,3281698240,0,15220424,809,3983861264,0,2352328824,24150,3886538560,10232,39633,999,
2023-06-04 11:19:00.397422,2250360345,0,2554536,69970,2095319328,0,4264127800,277,939479712,0,9209928,69970,2581122872,1000,50000,0,8717800,20597,3635330456,1211,11480600,0,6216048,0,3032137088,20633,650947480,8798,38068,998,0,3492571840,24727,1740239440,0,277220368,619,2753529944,0,4236147984,24735,2413098520,10193,46178,1000,0,9904752,24645,3281844760,0,15220424,869,3983866304,0,2352328824,24661,3886685080,10416,40359,999,
2023-06-04 11:20:00.384780,2250420335,0,2554536,69949,2095739448,0,4264127800,547,939481872,0,9209928,69951,2581542632,1000,50001,0,8717800,21372,3635457176,1097,11487800,0,6216048,0,3032137088,21400,651074200,9109,38469,999,0,3492571840,24380,1740386680,0,277220368,766,2753533904,0,4236147984,24392,2413245400,10068,45773,1000,0,9904752,24197,3281990920,0,15220424,878,3983871344,0,2352328824,24213,3886831600,10269,39418,999,
2023-06-04 11:21:00.376941,2250480325,0,2554536,69944,2096158848,0,4264127800,243,939484752,0,9209928,69945,2581962392,1000,50012,0,8717800,20523,3635581016,1163,11494280,0,6216048,0,3032137088,20556,651198040,8749,38506,998,0,3492571840,24700,1740535000,0,277220368,587,2753538224,0,4236147984,24707,2413393720,10261,44304,1000,0,9904752,24721,3282138520,0,15220424,819,3983876744,0,2352328824,24734,3886979200,10448,40330,999,
2023-06-04 11:22:00.366785,2250540316,0,2554536,29169,2096559168,154,4264127800,0,939490152,0,9209928,29170,2582362712,1000,50004,1026,8717800,0,3635690096,1169,11500760,0,6216048,1555,3032137088,0,651307480,941,35757,660,0,3492571840,2835,1740675400,0,277220368,101,2753542544,0,4236147984,2836,2413534480,1300,43097,999,0,9904752,27361,3282289360,0,15220424,915,3983883944,0,2352328824,27377,3887130040,11476,42622,999,
2023-06-04 11:23:00.345662,2250600295,3395,2579376,0,2096564928,333,4264128880,0,939490152,3412,9235128,0,2582368472,995,50015,0,8718880,15798,3635773976,636,11504720,0,6216048,0,3032138168,15811,651391720,6752,39221,999,9764,3492627280,0,1740675760,0,277220368,327,2753544704,9770,4236203064,0,2413534840,4152,40788,999,9429,9958032,0,3282295120,24,15220424,0,3983884664,9429,2352382464,0,3887135800,4094,38460,1000,
2023-06-04 11:24:00.336963,2250660286,4208,2603496,0,2096564928,265,4264129600,0,939490872,4216,9259248,0,2582368472,998,50017,0,8718880,15608,3635867936,632,11507960,0,6216048,0,3032138168,15621,651485680,6707,38210,999,10022,3492687400,0,1740675760,0,277220368,230,2753547224,10025,4236263184,0,2413534840,4253,41022,1000,9794,10016352,0,3282295120,0,15220424,136,3983885384,9795,2352440424,0,3887135800,4223,40174,1000,
2023-06-04 11:25:00.326033,2250720275,4238,2629056,0,2096564928,270,4264129960,0,939492312,4247,9284808,0,2582368472,998,50021,0,8718880,15543,3635961536,508,11510480,0,6216048,0,3032138168,15551,651579280,6648,39372,999,9886,3492747160,0,1740675760,0,277220368,264,2753549744,9890,4236323304,0,2413534840,4240,38675,1000,9894,10075032,0,3282295120,25,15220424,0,3983886464,9894,2352499464,0,3887135800,4282,39364,1000,
2023-06-04 11:26:00.308052,2250780255,3416,2651736,0,2096564928,0,4264130320,157,939493392,3420,9307488,0,2582368472,999,50006,0,8718880,15818,3636055496,476,11513000,0,6216048,0,3032138168,15826,651673240,6740,39873,1000,9747,3492806200,0,1740675760,0,277220368,588,2753552624,9765,4236382344,0,2413534840,4154,40672,998,9487,10132632,0,3282295120,0,15220424,45,3983886824,9488,2352557064,0,3887135800,4136,37387,1000,
2023-06-04 11:27:00.296125,2250840245,0,2667216,39,2096567448,284,4264130320,0,939494112,0,9323328,287,2582370992,136,49994,3496,8720320,0,3636137576,1235,11516600,0,6216048,3708,3032139968,0,651755320,1711,37238,943,0,3492854800,1583,1740676840,0,277220368,537,2753556224,0,4236431304,1672,2413535920,862,42693,947,0,10179792,1952,3282296200,0,15220424,414,3983887904,0,2352604224,1996,3887136880,1162,38348,978,
2023-06-04 11:28:00.286675,2250900235,0,2667936,5863,2096571408,734,4264131760,0,939494472,0,9324408,5909,2582374952,992,50003,0,8722480,2111,3636144776,1279,11523080,0,6216048,0,3032142128,2468,651764680,1178,37910,855,0,3492858760,1718,1740678640,0,277220368,392,2753559464,0,4236435984,1762,2413537720,900,42349,975,0,10181952,2034,3282298360,0,15220424,153,3983889704,0,2352606744,2040,3887139040,1171,37474,997,
2023-06-04 11:29:00.275998,2250960225,78,2669736,0,2096581848,318,4264135360,0,939494472,327,9326568,0,2582386472,238,49994,0,8722840,1229,3636154136,1194,11531000,0,6216048,0,3032142488,1713,651777280,992,36185,717,868,3492862720,0,1740681160,0,277220368,488,2753561624,996,4236440304,0,2413540600,672,43027,872,439,10184112,0,3282301600,0,15220424,388,3983891864,586,2352609624,0,3887142280,818,38188,749,
2023-06-04 11:30:00.258234,2251020206,58,2669736,0,2096588328,815,4264138600,0,939494472,817,9328368,0,2582394392,71,50023,0,8722840,1041,3636162056,1337,11538560,0,6216048,0,3032142488,1694,651788440,1000,35243,614,739,3492866320,0,1740682960,0,277220368,205,2753564144,767,4236444264,0,2413542400,600,42912,963,360,10185912,0,3282303760,0,15220424,317,3983893664,479,2352612144,0,3887144800,842,39672,750,
2023-06-04 11:31:00.246655,2251080195,0,2670096,10,2096595168,150,4264140760,0,939494472,0,9329448,150,2582401592,68,49998,0,8722840,1305,3636169616,1080,11545760,0,6216048,0,3032142488,1694,651798880,1003,37038,770,802,3492869920,0,1740684760,0,277220368,446,2753566664,918,4236448584,0,2413544200,638,42676,874,493,10187712,0,3282305920,0,15220424,484,3983895824,691,2352614664,0,3887146960,864,39755,714,
2023-06-04 11:32:00.235324,2251140185,238,2670816,0,2096600928,517,4264142560,0,939494472,569,9330528,0,2582408432,418,50018,0,8723200,859,3636177536,1341,11552960,0,6216048,0,3032143208,1592,651809320,978,36696,540,751,3492873520,0,1740686560,0,277220368,459,2753569544,880,4236452904,0,2413546360,643,42962,853,346,10189872,0,3282308440,0,15220424,365,3983899064,503,2352617904,0,3887149120,819,38084,688,
2023-06-04 11:33:00.216547,2251200165,0,2671536,4688,2096610648,454,4264145440,0,939494472,0,9331968,4710,2582418872,995,50002,0,8723920,1102,3636184736,1310,11560880,0,6216048,0,3032143928,1712,651820120,938,36244,644,0,3492876760,1620,1740689440,0,277220368,407,2753572064,0,4236456504,1671,2413549240,864,42951,970,0,10191312,1966,3282311680,0,15220424,448,3983901584,0,2352620064,2016,3887153080,1166,38919,975,
2023-06-04 11:34:00.206855,2251260156,0,2672256,4897,2096621448,383,4264146520,0,939494472,0,9333048,4912,2582429672,997,49991,0,8723920,1247,3636191576,1287,11568080,0,6216048,0,3032144288,1792,651829840,963,35575,696,0,3492879280,1685,1740693040,0,277220368,388,2753574944,0,4236459744,1729,2413552840,883,43042,974,0,10192752,1965,3282316360,0,15220424,516,3983904824,0,2352622584,2032,3887157400,1170,39571,967,
2023-06-04 11:35:00.195482,2251320145,0,2673696,4588,2096631888,499,4264147960,0,939494472,0,9334848,4615,2582440472,994,49986,0,8724280,926,3636199136,1310,11575640,0,6216048,0,3032145008,1604,651840280,906,36560,577,0,3492882880,1875,1740696640,0,277220368,395,2753577464,0,4236463704,1916,2413556440,962,42818,978,0,10194912,1788,3282319960,0,15220424,415,3983908064,0,2352625464,1835,3887161360,1138,39909,974,
2023-06-04 11:36:00.187754,2251380136,0,2674416,4279,2096642328,0,4264148320,342,939496272,0,9335928,4292,2582451272,997,49974,0,8724640,820,3636205256,1063,11582120,0,6216048,0,3032145368,1343,651849280,832,36874,611,0,3492884680,1783,1740700600,0,277220368,724,2753581424,0,4236466584,1924,2413560760,973,42794,927,0,10197072,1676,3282323920,0,15220424,682,3983912024,0,2352628704,1809,3887165680,1105,39257,926,
2023-06-04 11:37:00.168064,2251440116,185,2675136,0,2096653848,0,4264149760,88,939496272,205,9337008,0,2582462792,902,49982,0,8724640,1312,3636211376,1134,11589320,0,6216048,0,3032145728,1734,651858640,1013,37512,757,693,3492886840,0,1740705280,0,277220368,729,2753585024,1006,4236469464,0,2413565800,687,43770,689,803,10199592,0,3282328240,0,15220424,493,3983914544,943,2352631584,0,3887170000,876,38087,852,
2023-06-04 11:38:00.156832,2251500106,0,2676216,3760,2096664648,552,4264151200,0,939496632,0,9338088,3801,2582473952,989,49996,0,8725000,777,3636218576,1308,11596880,0,6216048,0,3032146088,1522,651868720,873,38150,511,0,3492889000,1579,1740709600,0,277220368,456,2753588984,0,4236472704,1644,2413570480,870,42498,961,0,10202112,1404,3282332200,0,15220424,299,3983916704,0,2352634824,1435,3887174320,989,40073,978,
2023-06-04 11:39:00.145903,2251560096,0,2676936,43,2096675088,352,4264152640,0,939496632,0,9339528,355,2582484752,120,49997,0,8725000,1676,3636225776,1222,11604080,0,6216048,0,3032146808,2074,651879160,1127,38251,808,737,3492891880,0,1740713920,0,277220368,617,2753592224,961,4236475944,0,2413574800,671,42315,767,896,10204992,0,3282336160,0,15220424,253,3983919224,931,2352638064,0,3887178280,864,37423,962,
2023-06-04 11:40:00.127810,2251620076,0,2678016,45,2096687688,0,4264154440,89,939496632,0,9340968,100,2582497712,453,49982,0,8725360,1861,3636232616,1078,11611280,0,6216048,0,3032147168,2151,651888880,1167,38642,865,853,3492894040,0,1740718960,0,277220368,725,2753595464,1120,4236478464,0,2413580200,713,43600,762,962,10207512,0,3282340840,0,15220424,442,3983921744,1059,2352640584,0,3887183320,884,38681,909,
2023-06-04 11:41:00.117840,2251680066,197,2679816,0,2096718288,405,4264154800,0,939496992,451,9342408,0,2582528312,437,50006,0,8725720,1703,3636245936,1162,11618120,0,6216048,0,3032147528,2061,651904360,1094,37144,826,953,3492896200,0,1740729040,0,277220368,450,2753599064,1054,4236481344,0,2413591000,682,44130,904,947,10210032,0,3282350920,0,15220424,307,3983924624,996,2352643464,0,3887193400,883,39350,951,
2023-06-04 11:42:00.107622,2251740056,0,2680176,4569,2096730528,193,4264155520,0,939496992,0,9343128,4573,2582540552,999,49981,0,8725720,1564,3636254936,1063,11624240,0,6216048,0,3032147888,1891,651915520,961,38433,827,0,3492898720,1562,1740733360,0,277220368,547,2753602664,0,4236484584,1655,2413595320,866,42289,944,0,10212912,1444,3282354880,0,15220424,322,3983926784,0,2352646344,1479,3887197720,984,38700,976,
2023-06-04 11:43:00.086644,2251800036,0,2680896,4186,2096740248,55,4264156960,0,939496992,0,9344208,4187,2582550992,1000,49992,0,8725720,1429,3636265016,1011,11630720,0,6216048,0,3032147888,1751,651927400,934,37556,817,0,3492901960,1413,1740736600,0,277220368,474,2753605184,0,4236488184,1490,2413598920,817,42716,948,0,10216512,1344,3282357760,0,15220424,482,3983928944,0,2352650304,1428,3887200600,997,41102,941,
2023-06-04 11:44:00.078124,2251860027,0,2681616,4237,2096749608,258,4264157320,0,939496992,0,9344928,4245,2582560352,998,50006,0,8725720,1425,3636274376,1172,11637200,0,6216048,0,3032148248,1845,651938920,954,37853,772,0,3492905200,1436,1740739840,0,277220368,503,2753609144,0,4236492504,1522,2413602160,838,44017,944,0,10219752,1376,3282360640,0,15220424,411,3983931464,0,2352654264,1436,3887203840,992,39700,958,
2023-06-04 11:45:00.066635,2251920017,0,2682336,75,2096761848,630,4264159120,0,939497352,0,9346008,635,2582572952,118,50025,0,8726080,1920,3636284096,1167,11644040,0,6216048,0,3032148608,2247,651950800,1149,37919,854,873,3492908080,0,1740743800,0,277220368,357,2753612024,943,4236495744,0,2413606480,676,41986,926,972,10222992,0,3282364240,0,15220424,180,3983933624,989,2352657504,0,3887207440,883,39349,983,
2023-06-04 11:46:00.057228,2251980007,42,2683056,0,2096771568,397,4264161280,0,939497352,399,9347448,0,2582583032,106,50011,0,8726080,2058,3636294896,1090,11650880,0,6216048,0,3032148608,2328,651963040,1173,37760,884,957,3492911680,0,1740746680,0,277220368,394,2753614184,1035,4236499344,0,2413609720,698,42309,925,1143,10226952,0,3282367120,0,15220424,299,3983936144,1181,2352661824,0,3887210680,946,40365,967,
2023-06-04 11:47:00.036201,2252039987,0,2684856,12,2096782368,723,4264165240,0,939497352,0,9349968,723,2582594912,16,50015,0,8726080,1832,3636306416,1230,11658080,0,6216048,0,3032148968,2206,651977080,1131,37458,830,909,3492915640,0,1740749920,0,277220368,309,2753616344,960,4236503664,0,2413612960,680,43617,947,911,10231632,0,3282370000,0,15220424,197,3983937584,932,2352666144,0,3887213560,885,39548,977,
2023-06-04 11:48:00.026574,2252099976,0,2685576,4150,2096794248,292,4264167400,0,939497352,0,9351408,4160,2582607152,998,49993,0,8726440,1414,3636316496,1106,11664920,0,6216048,0,3032149328,1795,651989320,932,38135,788,0,3492918880,1447,1740753880,0,277220368,451,2753618864,0,4236507264,1515,2413616920,821,42364,955,0,10234872,1289,3282373600,0,15220424,363,3983939744,0,2352669744,1339,3887217520,1007,39290,962,
2023-06-04 11:49:00.016076,2252159966,24,2686656,0,2096805408,482,4264168480,0,939497352,482,9352848,0,2582618672,49,50019,0,8726440,2210,3636326576,1097,11671040,0,6216048,0,3032149328,2467,652001200,1246,37268,896,1069,3492921760,0,1740757480,0,277220368,266,2753621384,1101,4236510504,0,2413620880,703,41982,970,1165,10238472,0,3282376840,0,15220424,350,3983942624,1217,2352673704,0,3887221120,968,40543,958,
2023-06-04 11:50:01.001303,2252220951,0,2687376,3608,2096816568,597,4264169560,0,939497352,0,9353568,3657,2582629832,987,49996,0,8726440,1263,3636337376,1256,11677880,0,6216048,0,3032149688,1781,652014160,938,37200,709,0,3492925360,1245,1740761080,0,277220368,326,2753624264,0,4236514464,1287,2413624840,739,43520,967,0,10242432,1100,3282380080,0,15220424,332,3983945144,0,2352677664,1149,3887224360,961,39455,957,
2023-06-04 11:51:00.990881,2252280940,0,2688456,3679,2096828808,456,4264170640,0,939497712,0,9355008,3707,2582642432,992,50000,0,8726440,1214,3636347096,1139,11684360,0,6216048,0,3032150048,1665,652026040,896,37784,729,0,3492928240,1291,1740765040,0,277220368,376,2753627144,0,4236517704,1344,2413629160,770,42063,960,0,10245312,1174,3282383680,0,15220424,308,3983948024,0,2352681264,1214,3887228680,953,39209,967,
2023-06-04 11:52:00.971442,2252340920,0,2689896,3291,2096841048,281,4264171360,0,939498432,0,9356448,3303,2582654312,996,49991,0,8726800,1190,3636357176,1078,11690120,0,6216048,0,3032150048,1606,652037560,880,37506,741,0,3492931120,1098,1740769000,0,277220368,411,2753629664,0,4236520944,1173,2413633120,702,42301,937,0,10248912,1003,3282387280,0,15220424,386,3983950904,0,2352684864,1075,3887232280,924,40162,933,
2023-06-04 11:53:00.961625,2252400910,0,2692056,2708,2096852208,112,4264172440,0,939498432,0,9358608,2711,2582665832,999,49988,0,8727160,994,3636367616,1089,11696600,0,6216048,0,3032150768,1474,652050160,864,37054,674,0,3492934720,890,1740772240,0,277220368,472,2753632544,0,4236524544,1008,2413637080,630,43766,883,0,10252872,824,3282390520,0,15220424,505,3983953424,0,2352688824,966,3887235880,915,40114,853,
2023-06-04 11:54:00.949811,2252460900,21,2693136,0,2096863008,108,4264172800,0,939498792,110,9360048,0,2582676632,195,49994,0,8727160,3013,3636377336,990,11702720,0,6216048,0,3032151128,3171,652061680,1525,37490,950,1465,3492938320,0,1740775840,0,277220368,450,2753635784,1532,4236528144,0,2413641040,830,43063,956,1569,10256112,0,3282393760,0,15220424,432,3983956664,1628,2352692784,0,3887239480,1056,40086,964,
2023-06-04 11:55:00.929988,2252520880,0,2694216,2744,2096875248,130,4264173520,0,939499152,0,9361128,2747,2582689232,999,49981,0,8727160,1020,3636387416,1010,11708840,0,6216048,0,3032151128,1435,652073560,816,37643,710,0,3492940840,933,1740779800,0,277220368,429,2753638304,0,4236531024,1027,2413645360,665,41865,909,0,10259352,792,3282397000,0,15220424,452,3983959544,0,2352696024,911,3887243440,893,41060,869,
2023-06-04 11:56:00.919714,2252580870,0,2695296,2428,2096886048,0,4264174240,137,939499152,0,9362208,2432,2582700032,998,49988,0,8727160,892,3636396056,995,11714600,0,6216048,0,3032151488,1336,652084720,773,37582,667,0,3492943720,819,1740783400,0,277220368,578,2753640824,0,4236533904,1002,2413649320,686,43227,817,0,10262232,717,3282399880,0,15220424,555,3983962424,0,2352698904,907,3887247040,891,40644,791,
2023-06-04 11:57:00.910448,2252640860,0,2696016,1971,2096896488,235,4264174240,0,939499872,0,9363288,1985,2582710472,993,49980,0,8727160,571,3636405056,1087,11720720,0,6216048,0,3032151488,1228,652095880,774,37557,465,0,3492946240,736,1740786640,0,277220368,433,2753644424,0,4236536784,854,2413653280,626,43242,862,0,10265112,665,3282403120,0,15220424,419,3983965664,0,2352702144,786,3887251000,877,40388,846,
2023-06-04 11:58:00.900975,2252700850,0,2701056,2415,2096905848,0,4264174600,393,939500952,0,9367968,2447,2582719832,987,49982,0,8728600,945,3636411176,749,11726120,0,6216048,0,3032153288,1206,652103800,774,37546,784,0,3492949120,773,1740789880,0,277220368,539,2753647304,0,4236539664,943,2413657240,653,41821,820,0,10268352,697,3282405640,0,15220424,603,3983968544,0,2352705384,921,3887254600,890,41096,756,
2023-06-04 11:59:00.880542,2252760830,0,2710056,2024,2096914488,0,4264174960,90,939502032,0,9377328,2026,2582728472,999,49975,0,8731480,749,3636414776,972,11731520,0,6216048,0,3032156528,1227,652109200,804,37823,610,0,3492952360,702,1740792760,0,277220368,516,2753650184,0,4236542904,872,2413660480,624,42456,806,0,10271592,573,3282408160,0,15220424,546,3983971784,0,2352708984,791,3887257480,885,41525,724,
2023-06-04 12:00:00.869190,2252820820,673,2712216,0,2096923488,69,4264175320,0,939502032,677,9379488,0,2582737832,995,49992,0,8731840,3463,3636423056,951,11737640,0,6216048,0,3032156888,3591,652120000,1679,38283,964,2026,3492955240,0,1740795280,0,277220368,506,2753653424,2088,4236546144,0,2413664080,1016,43124,970,2110,10274832,0,3282410320,0,15220424,376,3983974664,2144,2352712224,0,3887260720,1210,40778,984,
2023-06-04 12:01:00.859627,2252880810,0,2712936,1619,2096932488,0,4264175320,338,939503832,0,9380208,1654,2582746832,979,49984,0,8731840,644,3636430616,876,11743400,0,6216048,0,3032156888,1087,652130080,721,37730,593,0,3492957400,546,1740797800,0,277220368,587,2753657024,0,4236548304,802,2413668040,612,42527,681,0,10276992,429,3282412480,0,15220424,626,3983977904,0,2352714384,759,3887264320,867,41381,565,
2023-06-04 12:02:00.840735,2252940790,0,2714016,1298,2096940048,0,4264175320,219,939505272,0,9381648,1317,2582754392,986,49985,0,8732200,539,3636439616,927,11748800,0,6216048,0,3032157248,1072,652141600,706,37857,502,0,3492960640,451,1740800320,0,277220368,544,2753660264,0,4236551904,706,2413671280,600,42999,638,0,10280592,309,3282414280,0,15220424,603,3983981504,0,2352717984,678,3887267200,853,41661,456,
2023-06-04 12:03:00.829210,2253000780,0,2714736,1613,2096947248,0,4264175680,104,939506352,0,9382368,1616,2582761952,998,49990,0,8732200,633,3636445736,1020,11754560,0,6216048,0,3032157248,1201,652150960,750,37845,527,0,3492962080,521,1740802480,0,277220368,586,2753663864,0,4236553704,784,2413674880,623,44307,664,0,10282392,459,3282416080,0,15220424,538,3983984744,0,2352720144,707,3887270440,861,40930,649,
2023-06-04 12:04:00.819910,2253060770,0,2715456,1251,2096954088,141,4264176040,0,939507072,0,9383088,1259,2582768792,994,49996,0,8732200,502,3636451856,1101,11760680,0,6216048,0,3032157248,1210,652159960,742,37737,415,0,3492963880,422,1740804640,0,277220368,481,2753667104,0,4236555504,639,2413678480,610,44031,659,0,10284192,327,3282417880,0,15220424,479,3983987984,0,2352721944,580,3887273680,853,40803,564,
2023-06-04 12:05:00.800539,2253120750,0,2715816,1178,2096960928,0,4264176040,348,939508512,0,9383808,1229,2582775992,959,49988,0,8732200,537,3636457616,799,11766080,0,6216048,0,3032157608,963,652168960,712,37842,558,0,3492965680,407,1740807160,0,277220368,553,2753670344,0,4236557304,686,2413682080,617,42635,593,0,10285992,235,3282419320,0,15220424,595,3983991584,0,2352723744,639,3887276920,844,41321,367,
2023-06-04 12:06:00.790185,2253180740,0,2723376,646,2096965968,0,4264176040,606,939511032,0,9391368,886,2582781392,729,49975,0,8734720,366,3636460136,776,11770760,0,6216048,0,3032160128,858,652173280,683,37915,427,0,3492968200,188,1740808600,0,277220368,709,2753674304,0,4236559824,733,2413685320,622,44157,257,0,10288512,92,3282420400,0,15220424,673,3983995184,0,2352726624,680,3887280520,864,40858,135,
2023-06-04 12:07:00.780008,2253240730,0,2724096,951,2096970288,0,4264176040,219,939515352,0,9392448,976,2582787512,975,49978,0,8734720,419,3636465536,969,11775440,0,6216048,0,3032160128,1056,652181920,718,37798,397,0,3492970000,319,1740810040,0,277220368,614,2753678624,0,4236561984,692,2413689640,594,44033,461,0,10290672,213,3282421480,0,15220424,573,3983999504,0,2352728784,612,3887284120,840,40819,348,
2023-06-04 12:08:00.763426,2253300710,0,2725176,383,2096974968,210,4264176760,0,939516072,0,9393888,436,2582792192,877,49992,0,8735080,2,3636471296,1044,11781560,0,6216048,0,3032160848,1044,652190920,731,37802,2,0,3492971800,256,1740811480,0,277220368,389,2753681864,0,4236563784,466,2413692520,570,42992,550,0,10292472,124,3282422200,0,15220424,445,3984002744,0,2352730584,462,3887287000,839,41757,270,
2023-06-04 12:09:00.750862,2253360701,0,2725536,118,2096976048,604,4264177840,0,939516792,0,9394248,615,2582793992,193,50041,106,8735800,0,3636471296,1244,11787680,0,6216048,1249,3032166608,0,652191280,776,37508,85,0,3492971800,188,1740812200,0,277220368,327,2753684744,0,4236563784,377,2413695400,587,44191,497,0,10292472,37,3282422560,0,15220424,313,3984005624,0,2352731304,316,3887289520,821,40957,118,
